"SITE_ID","YEAR","SEASON","DATEON","DATEOFF","SO2_CONC","SO4_CONC","NO3_CONC","HNO3_CONC","TNO3_CONC","NH4_CONC","CA_CONC","NA_CONC","MG_CONC","K_CONC","CL_CONC"
"LRL117","2014.0","WI","12/03/2013 09:00:00","03/04/2014 08:00:00","","","","","","","","","","",""
"HOW132","2010.0","SU","06/01/2010 09:00:00","08/31/2010 08:00:00","0.355","1.143","0.084","0.317","0.396","0.41","0.048","0.058","0.015","0.085","0.035"
"YEL408","2004.0","WI","12/02/2003 09:00:00","03/02/2004 08:00:00","1.063","0.26","0.095","0.116","0.209","0.121","0.01","0.007","0.002","0.005","0.014"
"ALH157","2015.0","WI","12/02/2014 09:00:00","03/03/2015 08:00:00","2.18","2.087","3.492","0.34","3.826","1.559","0.423","0.138","0.049","0.051","0.165"
"CON186","2003.0","SU","06/03/2003 09:00:00","09/02/2003 08:00:00","0.615","1.703","1.343","4.5","5.772","0.667","0.296","0.23","0.06","0.093",""
"EVE419","2009.0","WI","12/02/2008 09:00:00","03/03/2009 08:00:00","0.43","1.708","1.175","0.262","1.432","0.217","0.321","1.579","0.205","0.121","2.018"
"VPI120","2019.0","WI","12/04/2018 09:00:00","02/26/2019 08:00:00","0.604","0.775","0.564","0.622","1.176","0.348","0.125","0.069","0.019","0.033","0.041"
"CAD150","2001.0","SU","05/29/2001 09:00:00","09/04/2001 08:00:00","1.16","5.26","0.102","1.477","1.556","1.57","0.157","0.191","0.042","0.101",""
"CAT175","1999.0","WI","12/01/1998 09:00:00","03/02/1999 08:00:00","8.635","2.077","0.706","2.498","3.161","0.836","","","","",""
"CHA467","2006.0","SU","05/30/2006 09:00:00","08/29/2006 08:00:00","0.381","1.401","0.338","1.015","1.337","0.494","0.28","0.09","0.035","0.063","0.018"
"NPT006","2017.0","SU","05/30/2017 09:00:00","08/29/2017 08:00:00","0.226","0.414","0.126","0.46","0.578","0.236","0.101","0.035","0.021","0.093","0.015"
"VIN140","2014.0","SU","06/03/2014 09:00:00","09/02/2014 08:00:00","2.051","3.244","0.72","1.084","1.786","0.97","0.938","0.102","0.097","0.108","0.046"
"CDR119","2002.0","WI","12/04/2001 09:00:00","02/26/2002 08:00:00","8.351","2.53","0.608","1.354","1.94","0.91","0.178","0.113","0.023","0.057",""
"BVL130","2017.0","SU","05/30/2017 09:00:00","08/29/2017 08:00:00","0.688","1.489","0.606","1.191","1.778","0.553","0.65","0.034","0.12","0.085","0.033"
"UND002","2019.0","WI","12/04/2018 09:00:00","02/26/2019 08:00:00","0.334","0.588","0.684","0.312","0.991","0.321","0.082","0.142","0.018","0.03","0.13"
"PAR107","2019.0","WI","12/04/2018 09:00:00","02/26/2019 08:00:00","","","","","","","","","","",""
"BWR139","2003.0","SU","06/03/2003 09:00:00","09/02/2003 08:00:00","6.133","7.864","0.407","2.862","3.223","2.702","0.109","0.23","0.046","0.084",""
"SHN418","1998.0","WI","12/02/1997 09:00:00","03/03/1998 08:00:00","11.425","2.169","0.361","2.615","2.934","0.852","","","","",""
"SEK402","2005.0","WI","11/30/2004 09:00:00","03/01/2005 08:00:00","","","","","","","","","","",""
"KEF112","2015.0","SU","06/02/2015 09:00:00","09/01/2015 08:00:00","0.578","1.881","0.09","0.653","0.732","0.619","0.122","0.023","0.026","0.094","0.034"
"MCK231","2003.0","SU","06/03/2003 09:00:00","09/02/2003 08:00:00","3.516","7.121","0.231","2.267","2.462","2.363","0.21","0.041","0.038","0.085",""
"DCP114","1998.0","SU","06/02/1998 09:00:00","09/01/1998 08:00:00","6.821","9.511","0.66","4.529","5.117","2.998","","","","",""
"WST109","2019.0","WI","12/04/2018 09:00:00","02/26/2019 08:00:00","0.333","0.511","0.375","0.22","0.592","0.215","0.04","0.2","0.013","0.035","0.184"
"SHE604","2019.0","WI","12/04/2018 09:00:00","02/26/2019 08:00:00","","","","","","","","","","",""
"WNC429","2020.0","WI","12/03/2019 09:00:00","03/03/2020 08:00:00","0.235","0.346","0.255","0.337","0.587","0.142","0.177","0.023","0.015","0.015","0.016"
"SAL133","1993.0","WI","12/01/1992 09:00:00","03/02/1993 08:00:00","15.114","4.486","4.977","1.694","6.645","2.609","","","","",""
"ARE128","2004.0","WI","12/02/2003 09:00:00","03/02/2004 08:00:00","18.44","2.727","2.291","2.306","4.56","1.433","0.2","0.157","0.029","0.058","0.064"
"PND165","2009.0","WI","12/02/2008 09:00:00","03/03/2009 08:00:00","0.232","0.251","0.099","0.214","0.31","0.09","0.038","0.026","0.007","0.019","0.015"
"CND125","2010.0","SU","06/01/2010 09:00:00","08/31/2010 08:00:00","0.798","3.73","0.129","1.03","1.143","1.176","0.09","0.169","0.037","0.115","0.037"
"WST109","1991.0","WI","12/04/1990 09:00:00","02/26/1991 08:00:00","4.481","2.279","0.34","0.983","1.308","0.682","","","","",""
"NCS415","2000.0","WI","11/30/1999 09:00:00","02/29/2000 08:00:00","0.151","0.228","0.061","0.044","0.104","0.086","","","","",""
"CHA467","2002.0","SU","06/04/2002 09:00:00","09/03/2002 08:00:00","0.476","1.465","0.431","1.076","1.49","0.499","0.277","0.123","0.036","0.064",""
"PED108","1998.0","SU","06/02/1998 09:00:00","09/01/1998 08:00:00","3.645","8.075","0.111","2.128","2.205","2.236","","","","",""
"SPD111","2012.0","WI","11/29/2011 09:00:00","02/28/2012 08:00:00","1.079","1.579","0.699","0.709","1.396","0.692","0.193","0.064","0.024","0.06","0.056"
"PNF126","2008.0","SU","06/03/2008 09:00:00","09/02/2008 08:00:00","1.296","4.853","0.126","1.007","1.117","1.459","0.135","0.074","0.033","0.066","0.033"
"CVL151","1992.0","SU","06/02/1992 09:00:00","09/01/1992 08:00:00","","","","","","","","","","",""
"CHE185","2021.0","SU","06/01/2021 09:00:00","08/31/2021 08:00:00","0.287","1.6","0.39","0.724","1.102","0.39","0.341","0.232","0.063","0.12","0.053"
"WST109","1999.0","SU","06/01/1999 09:00:00","08/31/1999 08:00:00","0.502","2.943","0.068","0.66","0.717","0.922","","","","",""
"COW137","1994.0","SU","05/31/1994 09:00:00","08/30/1994 08:00:00","0.438","5.648","0.073","0.562","0.627","1.546","","","","",""
"LYE145","1997.0","SU","06/03/1997 09:00:00","09/02/1997 08:00:00","2.279","4.18","0.234","1.669","1.883","1.249","","","","",""
"BFT142","2013.0","SU","06/04/2013 09:00:00","09/03/2013 08:00:00","0.545","1.855","0.686","0.301","0.982","0.317","0.149","1.286","0.166","0.106","1.482"
"YOS404","2007.0","WI","11/28/2006 09:00:00","02/27/2007 08:00:00","0.143","0.247","0.405","0.386","0.784","0.175","0.038","0.026","0.007","0.016","0.015"
"PAR107","2012.0","SU","05/29/2012 09:00:00","09/04/2012 08:00:00","0.705","3.263","0.129","0.701","0.819","1.049","0.267","0.034","0.03","0.091","0.032"
"LYE145","2003.0","SU","06/03/2003 09:00:00","09/02/2003 08:00:00","1.506","4.273","0.066","1.452","1.495","1.268","0.11","0.024","0.024","0.054",""
"ALH157","2012.0","WI","11/29/2011 09:00:00","02/28/2012 08:00:00","2.215","1.624","2.777","0.488","3.258","1.213","0.385","0.071","0.039","0.053","0.096"
"DEN417","2000.0","WI","11/30/1999 09:00:00","02/29/2000 08:00:00","0.803","0.299","0.091","0.072","0.162","0.079","","","","",""
"PNF126","1992.0","WI","12/03/1991 09:00:00","03/03/1992 08:00:00","4.667","1.697","0.254","1.371","1.603","0.547","","","","",""
"EGB181","2007.0","SU","05/29/2007 09:00:00","09/04/2007 08:00:00","1.818","3.166","0.638","1.455","2.069","1.157","0.483","0.04","0.081","0.073","0.034"
"CAN407","2009.0","WI","12/02/2008 09:00:00","03/03/2009 08:00:00","0.353","0.341","0.381","0.756","1.125","0.139","0.125","0.07","0.016","0.062","0.034"
"EVE419","2013.0","SU","06/04/2013 09:00:00","09/03/2013 08:00:00","0.324","1.67","0.853","0.131","0.982","0.184","0.335","1.641","0.236","0.123","2.456"
"GRC474","1995.0","SU","05/30/1995 09:00:00","08/29/1995 08:00:00","0.382","0.98","0.227","0.97","1.181","0.335","","","","",""
"QAK172","2021.0","SU","06/01/2021 09:00:00","08/31/2021 08:00:00","0.846","1.528","0.257","0.823","1.067","0.543","0.291","0.044","0.067","0.086","0.032"
"MCK131","1999.0","WI","12/01/1998 09:00:00","03/02/1999 08:00:00","9.624","3.187","1.32","2.287","3.57","1.355","","","","",""
"PSU106","1990.0","SU","05/29/1990 09:00:00","09/04/1990 08:00:00","7.656","9.633","0.344","3.002","3.299","2.983","","","","",""
"BVL130","2019.0","SU","06/04/2019 09:00:00","09/03/2019 08:00:00","0.498","1.301","0.668","1.254","1.902","0.532","0.442","0.045","0.092","0.071","0.033"
"BFT142","2012.0","WI","11/29/2011 09:00:00","02/28/2012 08:00:00","1.26","1.863","1.136","0.591","1.717","0.586","0.123","0.765","0.098","0.075","0.751"
"CKT136","2004.0","WI","12/02/2003 09:00:00","03/02/2004 08:00:00","11.71","2.77","0.727","2.786","3.468","0.95","0.159","0.108","0.024","0.041","0.038"
"SHN418","2001.0","SU","05/29/2001 09:00:00","09/04/2001 08:00:00","4.433","7.86","0.113","2.505","2.578","2.081","0.155","0.072","0.03","0.051",""
"WST109","1996.0","SU","06/04/1996 09:00:00","09/03/1996 08:00:00","0.487","2.821","0.08","0.599","0.67","0.799","","","","",""
"ARE128","2004.0","SU","06/01/2004 09:00:00","08/31/2004 08:00:00","5.769","8.123","0.38","2.672","3.01","2.735","0.229","0.083","0.039","0.083","0.037"
"ALH157","2018.0","SU","05/29/2018 09:00:00","09/04/2018 08:00:00","0.723","1.503","0.512","1.125","1.619","0.513","0.538","0.074","0.074","0.105","0.037"
"ACA416","1999.0","SU","06/01/1999 09:00:00","08/31/1999 08:00:00","1.819","3.801","0.28","1.854","2.104","0.871","","","","",""
"BBE401","2020.0","WI","12/03/2019 09:00:00","03/03/2020 08:00:00","0.523","0.693","0.26","0.45","0.703","0.224","0.394","0.069","0.02","0.029","0.027"
"DCP114","2012.0","WI","11/29/2011 09:00:00","02/28/2012 08:00:00","3.617","2.067","2.446","0.761","3.195","1.335","0.203","0.106","0.039","0.054","0.113"
"GTH161","2016.0","SU","05/31/2016 09:00:00","08/30/2016 08:00:00","0.179","0.39","0.118","0.225","0.34","0.153","0.124","0.032","0.021","0.038","0.015"
"ASH135","2008.0","SU","06/03/2008 09:00:00","09/02/2008 08:00:00","0.278","1.29","0.093","0.272","0.361","0.395","0.086","0.045","0.021","0.108","0.037"
"DEV412","2007.0","SU","05/29/2007 09:00:00","09/04/2007 08:00:00","0.659","1.323","0.555","1.715","2.243","0.477","0.407","0.177","0.071","0.108","0.029"
"EGB181","2006.0","SU","05/30/2006 09:00:00","08/29/2006 08:00:00","1.55","2.859","0.407","1.163","1.551","1.008","0.418","0.03","0.064","0.064","0.033"
"LRL117","1994.0","WI","11/30/1993 09:00:00","03/01/1994 08:00:00","33.927","3.501","0.46","2.513","2.933","0.994","","","","",""
"CAT175","2003.0","SU","06/03/2003 09:00:00","09/02/2003 08:00:00","2.581","5.294","0.111","1.924","2.005","1.493","0.129","0.025","0.025","0.052",""
"CHA467","2008.0","SU","06/03/2008 09:00:00","09/02/2008 08:00:00","0.374","1.205","0.356","0.769","1.112","0.386","0.272","0.129","0.036","0.067","0.044"
"KNZ184","2018.0","WI","11/28/2017 09:00:00","02/27/2018 08:00:00","0.636","1.037","2.38","0.387","2.761","0.719","1.441","0.11","0.043","0.065","0.129"
"PNF126","2000.0","WI","11/30/1999 09:00:00","02/29/2000 08:00:00","4.352","2.034","0.352","1.763","2.086","0.713","","","","",""
"WNC429","2022.0","WI","11/30/2021 09:00:00","03/01/2022 08:00:00","0.239","0.356","0.213","0.293","0.501","0.128","0.203","0.039","0.022","0.017","0.02"
"GTH161","2000.0","WI","11/30/1999 09:00:00","02/29/2000 08:00:00","0.215","0.33","0.067","0.232","0.296","0.132","","","","",""
"MCK231","2000.0","SU","05/30/2000 09:00:00","08/29/2000 08:00:00","4.592","7.641","0.506","2.791","3.252","2.569","0.302","0.074","0.046","0.091",""
"UVL124","2000.0","WI","11/30/1999 09:00:00","02/29/2000 08:00:00","6.792","2.502","3.856","1.13","4.968","1.687","","","","",""
"CHA467","2006.0","WI","11/29/2005 09:00:00","02/28/2006 08:00:00","0.672","0.521","0.31","0.567","0.868","0.179","0.266","0.062","0.031","0.054","0.021"
"DEN417","2016.0","SU","05/31/2016 09:00:00","08/30/2016 08:00:00","0.247","0.25","0.037","0.058","0.094","0.083","0.035","0.014","0.009","0.022","0.016"
"PED108","2020.0","WI","12/03/2019 09:00:00","03/03/2020 08:00:00","0.421","0.801","0.43","0.649","1.069","0.339","0.073","0.109","0.018","0.063","0.072"
"GRC474","2007.0","WI","11/28/2006 09:00:00","02/27/2007 08:00:00","0.375","0.379","0.209","0.679","0.877","0.138","0.076","0.033","0.014","0.014","0.017"
"GRB411","2002.0","SU","06/04/2002 09:00:00","09/03/2002 08:00:00","0.296","0.724","0.266","0.895","1.147","0.278","0.368","0.085","0.039","0.056",""
"QAK172","2012.0","WI","11/29/2011 09:00:00","02/28/2012 08:00:00","7.025","2.097","1.254","1.373","2.605","0.951","0.227","0.087","0.043","0.047","0.065"
"DUK008","2018.0","WI","11/28/2017 09:00:00","02/27/2018 08:00:00","0.854","1.005","0.917","1.076","1.976","0.432","0.105","0.229","0.033","0.069","0.116"
"HOW132","2000.0","SU","05/30/2000 09:00:00","08/29/2000 08:00:00","0.819","1.945","0.161","0.587","0.739","0.605","0.044","0.093","0.018","0.045",""
"ROM206","2004.0","SU","06/01/2004 09:00:00","08/31/2004 08:00:00","0.274","0.709","0.174","0.761","0.922","0.28","0.109","0.023","0.016","0.031","0.012"
"PED108","2007.0","WI","11/28/2006 09:00:00","02/27/2007 08:00:00","7.904","2.112","0.677","1.567","2.219","0.786","0.095","0.15","0.028","0.053","0.056"
"DCP114","2006.0","SU","05/30/2006 09:00:00","08/29/2006 08:00:00","4.991","7.764","0.316","2.742","3.014","2.515","0.324","0.048","0.077","0.103","0.033"
"CTH110","2020.0","WI","12/03/2019 09:00:00","03/03/2020 08:00:00","0.525","0.841","1.419","0.51","1.92","0.627","0.102","0.112","0.018","0.035","0.104"
"GTH161","2022.0","SU","05/31/2022 09:00:00","08/30/2022 08:00:00","","","","","","","","","","",""
"PND165","2008.0","WI","12/04/2007 09:00:00","03/04/2008 08:00:00","0.295","0.279","0.111","0.286","0.393","0.113","0.021","0.014","0.004","0.006","0.014"
"GAS153","2002.0","SU","06/04/2002 09:00:00","09/03/2002 08:00:00","2.819","5.077","0.143","1.959","2.071","1.434","0.11","0.172","0.037","0.086",""
"ACA416","1999.0","WI","12/01/1998 09:00:00","03/02/1999 08:00:00","3.11","1.581","0.933","0.677","1.598","0.409","","","","",""
"WNC429","2005.0","SU","05/31/2005 09:00:00","08/30/2005 08:00:00","0.534","1.129","0.206","1.233","1.419","0.415","0.337","0.02","0.029","0.053","0.014"
"CAN407","2013.0","WI","12/04/2012 09:00:00","02/26/2013 08:00:00","0.41","0.375","0.559","0.823","1.369","0.25","0.08","0.036","0.011","0.04","0.018"
"IRL141","2022.0","SU","05/31/2022 09:00:00","08/30/2022 08:00:00","","","","","","","","","","",""
"ARE128","2007.0","WI","11/28/2006 09:00:00","02/27/2007 08:00:00","12.95","2.668","2.049","1.806","3.826","1.307","0.193","0.15","0.03","0.057","0.06"
"ESP127","1995.0","SU","05/30/1995 09:00:00","08/29/1995 08:00:00","1.993","8.396","0.139","1.748","1.858","2.62","","","","",""
"KEF112","2010.0","WI","12/01/2009 09:00:00","03/02/2010 08:00:00","5.597","1.928","0.848","1.052","1.884","0.803","0.09","0.12","0.019","0.06","0.055"
"LYK123","2006.0","WI","11/29/2005 09:00:00","02/28/2006 08:00:00","9.099","2.85","4.258","0.921","5.165","1.897","0.422","0.168","0.076","0.057","0.178"
"PNF126","1997.0","SU","06/03/1997 09:00:00","09/02/1997 08:00:00","2.092","8.109","0.13","1.788","1.889","1.748","","","","",""
"SHN418","1993.0","WI","12/01/1992 09:00:00","03/02/1993 08:00:00","12.69","2.79","0.309","2.292","2.565","0.981","","","","",""
"EVE419","2016.0","WI","12/01/2015 09:00:00","03/01/2016 08:00:00","0.383","1.372","0.962","0.187","1.145","0.178","0.225","1.978","0.25","0.132","3.085"
"CKT136","2020.0","WI","12/03/2019 09:00:00","03/03/2020 08:00:00","0.547","0.849","0.511","0.914","1.411","0.385","0.093","0.051","0.015","0.033","0.046"
"DEV412","2000.0","SU","05/30/2000 09:00:00","08/29/2000 08:00:00","0.596","1.197","0.546","1.929","2.445","0.417","0.349","0.192","0.054","0.071",""
"PED108","1997.0","SU","06/03/1997 09:00:00","09/02/1997 08:00:00","3.411","7.326","0.115","2.247","2.325","2.054","","","","",""
"ALC188","2015.0","SU","06/02/2015 09:00:00","09/01/2015 08:00:00","0.509","2.411","0.906","0.63","1.527","0.37","0.422","0.74","0.132","0.117","0.504"
"THR422","2006.0","SU","05/30/2006 09:00:00","08/29/2006 08:00:00","","","","","","","","","","",""
"LCW121","1988.0","WI","12/01/1987 09:00:00","03/01/1988 08:00:00","","","","","","","","","","",""
"CAT175","2021.0","SU","06/01/2021 09:00:00","08/31/2021 08:00:00","0.213","0.88","0.211","0.582","0.784","0.396","0.113","0.049","0.026","0.059","0.032"
"SPD111","2007.0","SU","05/29/2007 09:00:00","09/04/2007 08:00:00","2.239","7.178","0.104","1.507","1.587","2.186","0.601","0.063","0.052","0.124","0.032"
"BEL116","2007.0","WI","11/28/2006 09:00:00","02/27/2007 08:00:00","","","","","","","","","","",""
"ARE128","1992.0","WI","12/03/1991 09:00:00","03/03/1992 08:00:00","20.283","3.917","2.744","1.872","4.586","2.037","","","","",""
"LRL117","1993.0","WI","12/01/1992 09:00:00","03/02/1993 08:00:00","28.541","4.14","0.706","2.617","3.234","1.279","","","","",""
"MAC426","2012.0","SU","05/29/2012 09:00:00","09/04/2012 08:00:00","1.312","3.036","0.356","1.324","1.659","1.049","0.29","0.083","0.045","0.096","0.036"
"NIC001","2015.0","WI","12/02/2014 09:00:00","03/03/2015 08:00:00","1.021","1.177","0.646","0.4","1.04","0.494","0.057","0.133","0.02","0.035","0.058"
"PSU106","2016.0","WI","12/01/2015 09:00:00","03/01/2016 08:00:00","1.952","1.374","1.711","0.674","2.374","0.893","0.186","0.111","0.023","0.063","0.105"
"WST109","2002.0","WI","12/04/2001 09:00:00","02/26/2002 08:00:00","2.441","1.508","0.431","0.724","1.143","0.571","0.049","0.194","0.012","0.037",""
"ARE228","1991.0","WI","12/04/1990 09:00:00","02/26/1991 08:00:00","24.196","4.2","1.486","3.154","4.59","1.731","","","","",""
"COW137","2021.0","WI","12/01/2020 09:00:00","03/02/2021 08:00:00","0.237","0.554","0.193","0.318","0.506","0.217","0.054","0.053","0.012","0.047","0.039"
"MKG113","2011.0","WI","11/30/2010 09:00:00","03/01/2011 08:00:00","7.275","2.562","2.172","1.414","3.563","1.324","0.189","0.263","0.026","0.054","0.114"
"YOS404","1996.0","SU","06/04/1996 09:00:00","09/03/1996 08:00:00","0.857","1.239","0.543","1.871","2.384","0.475","","","","",""
"YOS404","2020.0","WI","12/03/2019 09:00:00","03/03/2020 08:00:00","0.113","0.221","0.107","0.257","0.36","0.077","0.038","0.041","0.009","0.022","0.017"
"HWF187","2004.0","SU","06/01/2004 09:00:00","08/31/2004 08:00:00","0.762","3.531","0.062","0.551","0.605","0.926","0.058","0.018","0.013","0.051","0.032"
"BEL116","1999.0","SU","06/01/1999 09:00:00","08/31/1999 08:00:00","6.9","8.145","0.303","3.726","3.97","2.47","","","","",""
"ACA416","2010.0","SU","06/01/2010 09:00:00","08/31/2010 08:00:00","0.542","1.353","0.184","0.496","0.672","0.405","0.056","0.175","0.03","0.069","0.047"
"ANA115","1989.0","SU","05/30/1989 09:00:00","08/29/1989 08:00:00","5.197","9.25","1.052","3.359","4.357","3.232","0.445","0.071","0.122","0.33",""
"PNF126","2004.0","WI","12/02/2003 09:00:00","03/02/2004 08:00:00","4.026","1.835","0.294","1.422","1.693","0.582","0.065","0.083","0.015","0.032","0.044"
"JOT403","2001.0","WI","11/28/2000 09:00:00","02/27/2001 08:00:00","0.36","0.553","1.541","1.306","2.826","0.49","0.161","0.134","0.026","0.03",""
"ALC188","2013.0","WI","12/04/2012 09:00:00","02/26/2013 08:00:00","1.073","1.883","0.667","0.772","1.427","0.487","0.26","0.437","0.066","0.091","0.251"
"SAL133","1997.0","SU","06/03/1997 09:00:00","09/02/1997 08:00:00","5.099","6.598","0.86","3.877","4.676","2.173","","","","",""
"VPI120","2016.0","SU","05/31/2016 09:00:00","08/30/2016 08:00:00","1.858","1.524","0.243","0.659","0.892","0.532","0.157","0.064","0.032","0.056","0.03"
"CAD150","2016.0","WI","12/01/2015 09:00:00","03/01/2016 08:00:00","0.645","1.181","0.527","0.601","1.119","0.43","0.16","0.143","0.026","0.058","0.091"
"CAD150","1996.0","SU","06/04/1996 09:00:00","09/03/1996 08:00:00","1.034","6.412","0.132","1.594","1.7","1.686","","","","",""
"DEV412","1997.0","SU","06/03/1997 09:00:00","09/02/1997 08:00:00","0.558","1.278","0.598","2.248","2.811","0.413","","","","",""
"PAL190","2018.0","SU","05/29/2018 09:00:00","09/04/2018 08:00:00","0.627","1.393","0.687","1.014","1.685","0.475","0.759","0.154","0.067","0.1","0.019"
"SPD111","2021.0","SU","06/01/2021 09:00:00","08/31/2021 08:00:00","0.208","1.228","0.134","0.574","0.699","0.37","0.253","0.052","0.049","0.108","0.032"
"OLY421","2002.0","WI","12/04/2001 09:00:00","02/26/2002 08:00:00","1.067","0.647","0.564","0.197","0.758","0.265","0.04","0.318","0.039","0.068",""
"CAT175","2014.0","WI","12/03/2013 09:00:00","03/04/2014 08:00:00","2.234","1.481","1.097","0.974","2.056","0.737","0.093","0.173","0.017","0.034","0.083"
"GLR468","1998.0","SU","06/02/1998 09:00:00","09/01/1998 08:00:00","0.398","0.721","0.088","0.271","0.354","0.255","","","","",""
"SUM156","1989.0","SU","05/30/1989 09:00:00","08/29/1989 08:00:00","1.249","4.029","0.537","0.666","1.192","0.791","0.171","0.511","0.108","0.215",""
"BVL130","2009.0","SU","06/02/2009 09:00:00","09/01/2009 08:00:00","1.683","3.26","0.675","1.718","2.365","1.132","0.585","0.031","0.091","0.092","0.033"
